entity_id,num_source_files,source_files,company_name,cik,source_record_id,address_street,address_city,address_state,address_zip,address_country,source_name,website_url,contact_name,contact_email,phone,notes,company_status,stage,one_liner,is_gmp_facility,is_commercial,website_url_status,address_street_status,contact_name_status,contact_email_status,is_gmp_facility_status,is_commercial_status
ENT-001131,1,env_labs_standardized.csv,TRA RS&C Laboratory,,TNI00074,"5300 S. Collins, Arlington, TX 76018",Dallas,Texas,,,env_labs,https://www.trinityra.org/,,,,,,,,no_explicit_gmp,False,found_via_search,extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=7,total_text_chars=37285)","checked_pages_not_found (pages_checked=8,fetched_ok=7,total_text_chars=37285)",extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=7,total_text_chars=37285)"
ENT-001132,1,env_labs_standardized.csv,Trace Analytical,,TNI02768,"2241 Black Creek Rd, Muskegon, MI 49444",Muskegon,Michigan,,,env_labs,https://trace-labs.com/,Jon Mink,info@trace-labs.com,,,,,,,,found_via_search,found_via_fallback_search,found_via_fallback_search,found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)"
ENT-001133,1,env_labs_standardized.csv,Traut Water Analysis Lab,,TNI01150,32640 Cty Rd 133,St Joseph,Minnesota,,,env_labs,https://www.trautcompanies.com/,Mark Traut,kelseyk@trautcompanies.com,,,,,,no_explicit_gmp,True,found_via_search,extracted,extracted,found_via_fallback_search,extracted,extracted
ENT-001134,1,env_labs_standardized.csv,TRC ENVIRONMENTAL CORPORATION,,TNI01634,"21 Griffin Road North Windsor, CT 06095",WINDSOR,Connecticut,,,env_labs,https://www.trccompanies.com/,"Laura Ramey, Chief People Officer",cstopper@trccompanies.com,,,,,,no_explicit_gmp,True,found_via_search,extracted,extracted,found_via_fallback_search,extracted,extracted
ENT-001135,1,env_labs_standardized.csv,"TRE Environmental Strategies, LLC",,TNI00257,"100 Racquette Dr, Unit A, Fort Collins, CO 80524",Fort Collins,Colorado,,,env_labs,https://treenvironmental.com/,David Pillard,pillardda.tre@gmail.com,,,,,,,,found_via_search,found_via_fallback_search,found_via_fallback_search,found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)"
ENT-001136,1,env_labs_standardized.csv,Tremonton Waste Water Treatment Plant Laboratory,,TNI02006,"300 East 1200 South, Tremonton, UT",Tremonton,Utah,,,env_labs,,,,,,,,,,,search_found_nothing,found_via_fallback_search,no_website_cannot_check_pages,no_website_cannot_check_pages,no_website_cannot_check_pages,no_website_cannot_check_pages
ENT-001137,1,env_labs_standardized.csv,Tri-City/William Lloyd Analytical Lab,,TNI01130,9300 Poplar Bridge Road,Bloomington,Minnesota,,,env_labs,https://www.bloomingtonmn.gov/util/utilities-division,,,,,,,,,,found_via_search,found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)"
ENT-001138,1,env_labs_standardized.csv,"Tri-State Laboratory Services, LLC",,TNI02240,"160 Lank Branch, Suite #1",Pikeville,Kentucky,,,env_labs,,,,,,,,,,,search_found_nothing,found_via_fallback_search,no_website_cannot_check_pages,no_website_cannot_check_pages,no_website_cannot_check_pages,no_website_cannot_check_pages
ENT-001139,1,env_labs_standardized.csv,"Tri-Tech Laboratories, Inc.",,TNI00612,"4403 Vineland Rd, B-12, Orlando, FL 32811",Orlando,Florida,,,env_labs,https://www.tritechlabs.com/,Linda Trytek,,,,,,,,,found_via_search,found_via_fallback_search,found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)"
ENT-001140,1,env_labs_standardized.csv,TriCounty Health Department Environmental Laboratory,,TNI02007,Vernal 133 South 500 East,Vernal,Utah,,,env_labs,https://www.tricountyhealthut.gov/,Sydnee Lyons,publiccomment@tricountyhealthut.gov,,,,,,no_explicit_gmp,False,found_via_search,extracted,extracted,extracted,extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=37326)"
ENT-001141,1,env_labs_standardized.csv,Trinity River Authority Lake Livingston Project Laboratory,,TNI00070,"5170 S. FM 1988, Livingston, Texas 77351",Livingston,Texas,,,env_labs,http://www.trinityra.org/,,aguayot@trinityra.org,,,,,,no_explicit_gmp,False,found_via_search,extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=7,total_text_chars=37285)",found_via_fallback_search,extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=7,total_text_chars=37285)"
ENT-001142,1,env_labs_standardized.csv,TROY (C) PUBLIC UTILITY DEPARTMENT,,TNI01507,"433 River Street, Suite 5001",TROY,New York,,,env_labs,https://www.troyny.gov/,,maps@troyny.gov,,,,,,no_explicit_gmp,False,found_via_search,extracted,"checked_pages_not_found (pages_checked=7,fetched_ok=7,total_text_chars=19834)",found_via_fallback_search,extracted,"checked_pages_not_found (pages_checked=7,fetched_ok=7,total_text_chars=19834)"
ENT-001143,1,env_labs_standardized.csv,TUNXIS LABORATORIES LLC,,TNI02528,"100 Northwest Drive, Plainville, CT 06062",PLAINVILLE,Connecticut,,,env_labs,https://www.tunxislabs.com/,Alan Jacobs,,,,,,,,,found_via_search,found_via_fallback_search,found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)"
ENT-001144,1,env_labs_standardized.csv,"Turquoise Analytics, LLC",,TNI02803,,Traverse City,Michigan,,,env_labs,,,,,,,,,,,search_found_nothing,no_website_fallback_search_failed,no_website_cannot_check_pages,no_website_cannot_check_pages,no_website_cannot_check_pages,no_website_cannot_check_pages
ENT-001145,1,env_labs_standardized.csv,"Twin City Water Clinic, Inc.",,TNI01148,"617 13th Ave South Hopkins, MN 55343",Hopkins,Minnesota,,,env_labs,https://www.twincitywaterclinic.com/,John VanArsdale,info@twincitywaterclinic.com,,,,,,no_explicit_gmp,True,found_via_search,extracted,extracted,extracted,extracted,extracted
ENT-001146,1,env_labs_standardized.csv,"U.S. Region 9 Lab - Corvallis, OR",,TNI02772,200 SW 35th Street,Corvallis,Oregon,,,env_labs,https://www.epa.gov/aboutepa/r9-regional-lab,Alex Brewer,brewer.alex@epa.gov,,,,,,no_explicit_gmp,False,found_via_search,extracted,extracted,extracted,extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=43827)"
ENT-001147,1,env_labs_standardized.csv,U.S. Water Services Corporation,,TNI00614,4939 Cross Bayou Blvd.,Marathon,Florida,,,env_labs,https://www.uswatercorp.com/,,info@uswaterservices.com,,,,,,no_explicit_gmp,True,found_via_search,extracted,"checked_pages_not_found (pages_checked=7,fetched_ok=5,total_text_chars=46663)",found_via_fallback_search,extracted,extracted
ENT-001148,1,env_labs_standardized.csv,UC Laboratory,,TNI01102,129 N Main St,Janesville,Minnesota,,,env_labs,https://uclaboratory.net/,Ben Schreader // CEO,ben@uclaboratory.net,,,,,,no_explicit_gmp,True,found_via_search,found_via_fallback_search,extracted,extracted,extracted,extracted
ENT-001149,1,env_labs_standardized.csv,UF/IFAS Environmental Quality Laboratory,,TNI00615,2390 Mowry Road Building #631,Gainesville,Florida,,,env_labs,https://soilslab.ifas.ufl.edu/,Dr. Franta Majs,fmajs@ufl.edu,,,,,,no_explicit_gmp,False,found_via_search,extracted,extracted,extracted,extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=25016)"
ENT-001150,1,env_labs_standardized.csv,UGRA Environmental Laboratory,,TNI00071,"125 Lehmann Drive, Suite 100",Kerrville,Texas,,,env_labs,https://www.ugra.org/,,,,,,,,,,found_via_search,found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)"
ENT-001151,1,env_labs_standardized.csv,Umpqua Research Company,,TNI00236,"626 NE Division St, Myrtle Creek, OR 97457",Myrtle Creek,Oregon,,,env_labs,https://umpquaresearch.com/,"Dan Phillips, Laboratory Manager",Lab@URCmail.net,,,,,,,,found_via_search,found_via_fallback_search,found_via_fallback_search,found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)"
ENT-001152,1,env_labs_standardized.csv,Umpqua Research Company (Bend),,TNI00237,738 SE Glenwood Drive,Bend,Oregon,,,env_labs,https://umpquaresearch.com/,,bendlab@urcmail.net,,,,,,,,found_via_search,found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)",found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)"
ENT-001153,1,env_labs_standardized.csv,Umpqua Research Company - Table Rock,,TNI02231,419 SW 5th Street,Pendleton,Oregon,,,env_labs,https://umpquaresearch.com/,,trlab@urcmail.net,,,,,,,,found_via_search,found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)",found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)"
ENT-001154,1,env_labs_standardized.csv,Universal Laboratories - Hampton,,TNI01262,"20 Research Drive, Hampton, VA 23666",Hampton,Virginia,,,env_labs,https://www.universallaboratories.net/,,l.smith@universallaboratories.net,,,,,,no_explicit_gmp,True,found_via_search,found_via_fallback_search,"checked_pages_not_found (pages_checked=5,fetched_ok=3,total_text_chars=4791)",found_via_fallback_search,extracted,extracted
ENT-001155,1,env_labs_standardized.csv,"UNIVERSITY OF MARYLAND, CBL-NASL",,TNI02477,"146 Williams St, Solomons, MD 20688",SOLOMONS,Maryland,,,env_labs,https://www.umces.edu/collaborate/services-tools/nutrient-analytical-services-laboratory/,,wilson@cbl.umces.edu,,,,,,,,found_via_search,found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)",found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)"
ENT-001156,1,env_labs_standardized.csv,UNIVERSITY OF NEW HAMPSHIRE STORM WATER CENTER,,TNI02766,"Stormwater Center Facility West Edge Lot, NW Corner",DURHAM,New Hampshire,,,env_labs,https://extension.unh.edu/stormwater-center/,"Thomas P. Ballestero, P.E., Ph.D., P.H., C.G.W.P., P.G.",tom.ballestero@unh.edu,,,,,,no_explicit_gmp,False,found_via_search,extracted,extracted,extracted,extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=7,total_text_chars=42488)"
ENT-001157,1,env_labs_standardized.csv,University of West Florida Wetlands Research Laboratory,,TNI00619,11000 University Parkway,Pensacola,Florida,,,env_labs,https://uwf.edu/centers/environmental-diagnostics-and-bioremediation/resources/wetlands-research-laboratory/,Dr. Jane Caffrey,wetlandslab@uwf.edu,,,,,,no_explicit_gmp,False,found_via_search,extracted,extracted,extracted,extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=41045)"
ENT-001158,1,env_labs_standardized.csv,Upper Leon River Municipal Water District,,TNI00161,2250 Highway 2861,Comanche,Texas,,,env_labs,https://www.ulrmwd.com/,,office@ulrmwd.com,,,,,,no_explicit_gmp,False,found_via_search,extracted,"checked_pages_not_found (pages_checked=5,fetched_ok=5,total_text_chars=9465)",extracted,extracted,"checked_pages_not_found (pages_checked=5,fetched_ok=5,total_text_chars=9465)"
ENT-001159,1,env_labs_standardized.csv,UPSTATE FRESHWATER INSTITUTE,,TNI01704,224 Midler Park Drive,SYRACUSE,New York,,,env_labs,https://www.upstatefreshwater.org/,MaryGail Perkins,ginak@upstatefreshwater.org,,,,,,no_explicit_gmp,False,found_via_search,extracted,extracted,found_via_fallback_search,extracted,"checked_pages_not_found (pages_checked=5,fetched_ok=4,total_text_chars=13986)"
ENT-001160,1,env_labs_standardized.csv,"US Army Corps of Engineers, Far East District",,TNI01232,"526-3 Bunji, Songhwa-ri, Pangseung, Pyeongtaek, Gyeonggi-do, South Korea (HQ USACE FED BLDG P12600 CP HUMPHREYS, Unit 15546)",Pyeongtaek,South Korea,,,env_labs,https://www.pof.usace.army.mil/,,DLL-CEPOF-PA@usace.army.mil,,,,,,,,found_via_search,found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)",found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)"
ENT-001161,1,env_labs_standardized.csv,"US Ecology Tampa, Inc.",,TNI02776,"2002 N ORIENT RD, Tampa, FL 33619",Tampa,Florida,,,env_labs,https://www.usecology.com/,,,,,,,,no_explicit_gmp,True,found_via_search,found_via_fallback_search,"checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=37183)","checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=37183)",extracted,extracted
ENT-001162,1,env_labs_standardized.csv,US EPA NATIONAL ANALYTICAL RADIATION ENVIRONMENTAL LAB,,TNI00241,540 South Morris Avenue,MONTGOMERY,Alabama,,,env_labs,https://www.epa.gov/aboutepa/about-epas-national-analytical-radiation-environmental-laboratory-narel,"CAPT Jennifer Mosser , Acting Director",Mosser.Jennifer@epa.gov,,,,,,no_explicit_gmp,False,found_via_search,extracted,extracted,extracted,extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=35120)"
ENT-001163,1,env_labs_standardized.csv,US EPA/Region 8 Laboratory,,TNI02153,One Denver Federal Center Building 25,Lakewood,Colorado,,,env_labs,https://www.epa.gov/aboutepa/about-region-8s-laboratory-services,Tiago Seabra De Oliveira,SeabraDeOliveira.Tiago@epa.gov,,,,,,no_explicit_gmp,False,found_via_search,extracted,extracted,extracted,extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=42426)"
ENT-001164,1,env_labs_standardized.csv,US SALT LLC,,TNI01578,3580 Salt Point Rd,WATKINS GLEN,New York,,,env_labs,https://ussaltllc.com/,,,,,,,,no_explicit_gmp,True,found_via_search,extracted,"checked_pages_not_found (pages_checked=4,fetched_ok=4,total_text_chars=15096)","checked_pages_not_found (pages_checked=4,fetched_ok=4,total_text_chars=15096)",extracted,extracted
ENT-001165,1,env_labs_standardized.csv,US Space Force - Cape Canaveral SFS Environmental Laboratory,,TNI00620,,CCSFS,Florida,,,env_labs,,,,,,,,,,,search_found_nothing,no_website_fallback_search_failed,no_website_cannot_check_pages,no_website_cannot_check_pages,no_website_cannot_check_pages,no_website_cannot_check_pages
ENT-001166,1,env_labs_standardized.csv,USEPA REGION 2 LABORATORY,,TNI00613,2890 Woodbridge Avenue,EDISON,New Jersey,,,env_labs,https://www.epa.gov/greeningepa/region-2-laboratory,Mohamed Amin,amin.mohamed@epa.gov,,,,,,no_explicit_gmp,False,found_via_search,extracted,extracted,extracted,extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=36308)"
ENT-001167,1,env_labs_standardized.csv,USGS NATIONAL WATER QUALITY LABORATORY,,TNI01740,,DENVER,Colorado,,,env_labs,https://www.usgs.gov/labs/national-water-quality-laboratory/,"Selene Hernandez Ruiz, PhD",shernandezruiz@usgs.gov,,,,,,no_explicit_gmp,False,found_via_search,"checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=48074)",found_via_fallback_search,found_via_fallback_search,extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=48074)"
ENT-001168,1,env_labs_standardized.csv,USGS NEW YORK WATER SCIENCE CENTER,,TNI01861,"425 Jordan Road, Troy, NY 12180-8349",TROY,New York,,,env_labs,https://www.usgs.gov/centers/new-york-water-science-center/,Robert Breault,rbreault@usgs.gov,,,,,,no_explicit_gmp,False,found_via_search,found_via_fallback_search,found_via_fallback_search,found_via_fallback_search,extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=49538)"
ENT-001169,1,env_labs_standardized.csv,Utah Public Health Laboratory,,TNI02771,4431 S 2700 W,Taylorsville,Utah,,,env_labs,https://uphl.utah.gov/,"Steve Abplanalp, MBA",info@utahpublichealthlab.com,,,,,,,,found_via_search,found_via_fallback_search,found_via_fallback_search,found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)"
ENT-001170,1,env_labs_standardized.csv,Utilities Commission New Smyrna Beach Laboratory,,TNI00621,200 Canal Street,New Smyrna Beach,Florida,,,env_labs,https://www.nsbufl.com/,,,,,,,,,,found_via_search,found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)"
ENT-001171,1,env_labs_standardized.csv,VAN DE WATER TREATMENT PLANT,,TNI01719,"295 Main Street, Room 350",TONAWANDA,New York,,,env_labs,https://www.ecwa.org/,Jennifer L. Hibit,info@ecwa.org,,,,,,no_explicit_gmp,False,found_via_search,extracted,extracted,extracted,extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=22235)"
ENT-001172,1,env_labs_standardized.csv,"VEOLIA NEW YORK, WESTCHESTER LAB",,TNI01611,"1365 California Road, Eastchester, NY 10709",EASTCHESTER,New York,,,env_labs,,,,,,,,,,,search_found_nothing,found_via_fallback_search,no_website_cannot_check_pages,no_website_cannot_check_pages,no_website_cannot_check_pages,no_website_cannot_check_pages
ENT-001173,1,env_labs_standardized.csv,VEOLIA WATER NJ - HAWORTH WATER QUALITY LAB,,TNI01272,"200 Lake Shore Drive, Haworth, NJ 07641",HAWORTH,New Jersey,,,env_labs,https://wq.veolianorthamerica.com/,,csnj@veolia.com,,,,,,no_explicit_gmp,False,found_via_search,found_via_fallback_search,"checked_pages_not_found (pages_checked=2,fetched_ok=2,total_text_chars=4028)",extracted,extracted,"checked_pages_not_found (pages_checked=2,fetched_ok=2,total_text_chars=4028)"
ENT-001174,1,env_labs_standardized.csv,VERMONT AGRICULTURE ENVIRONMENTAL LABORATORY,,TNI01069,116 State Street,RANDOLPH,Vermont,,,env_labs,https://agriculture.vermont.gov/vermont-agriculture-and-environmental-laboratory-vael/,Scott Waterman,Scott.Waterman@vermont.gov,,,,,,no_explicit_gmp,False,found_via_search,extracted,extracted,extracted,extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=42288)"
